halId_s,uri_s,title_s,authFullName_s,producedDate_s,producedDateY_i,journalTitle_s,conferenceTitle_s,country_s
hal-00949198,https://hal.science/hal-00949198,Word Co-occurrence Counts Prediction for Bilingual Terminology Extraction from Comparable Corpora.,"Amir Hazem,Emmanuel Morin",2013-10-14,2013,,6th International Joint Conference on Natural Language Processing. IJCNLP 2013.,jp
hal-00917969,https://hal.science/hal-00917969,TopicRank: Graph-Based Topic Ranking for Keyphrase Extraction,"Adrien Bougouin,Florian Boudin,Béatrice Daille",2013-10-14,2013,,International Joint Conference on Natural Language Processing (IJCNLP),jp
tel-00946914,https://theses.hal.science/tel-00946914,"Extraction de lexiques bilingues à partir de corpus comparables,Bilingual lexicon extraction from comparable corpora",Amir Hazem,2013-10-11,2013,,,
hal-00918976,https://hal.science/hal-00918976,Aid to spatial navigation within a UIMA annotation index,Nicolas Hernandez,2013-09-23,2013,,"UIMA@GSCL, 3rd Workshop on Unstructured Information Management Architecture",de
tel-00905930,https://theses.hal.science/tel-00905930,"Traduction assistée par ordinateur et corpus comparables : contributions à la traduction compositionnelle,COMPUTER-AIDED TRANSLATION AND COMPARABLE CORPORA: CONTRIBUTIONS TO COMPOSITIONAL TRANSLATION",Estelle Delpech,2013-07-02,2013,,,
hal-01160959,https://hal.science/hal-01160959,"Identification\, alignement\, et traductions des adjectifs relationnels en corpus comparables","Rima Harastani,Beatrice Daille,Emmanuel Morin",2013-06-17,2013,,Vingtième conférence du Traitement Automatique du Langage Naturel 2013 (TALN 2013),fr
hal-00819813,https://hal.science/hal-00819813v2,TALN Archives : une archive numérique francophone des articles de recherche en Traitement Automatique de la Langue,Florian Boudin,2013-06-17,2013,,Traitement Automatique des Langues Naturelles (TALN),fr
hal-00816350,https://hal.science/hal-00816350,Construction automatique d'un large corpus libre annoté morpho-syntaxiquement en français,"Nicolas Hernandez,Florian Boudin",2013-06-17,2013,,Traitement Automatique des Langues Naturelles (TALN),fr
hal-00821671,https://hal.science/hal-00821671,État de l'art des méthodes d'extraction automatique de termes-clés,Adrien Bougouin,2013-06-17,2013,,Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (RECITAL),fr
hal-00816353,https://hal.science/hal-00816353,Keyphrase Extraction for N-best Reranking in Multi-Sentence Compression,"Florian Boudin,Emmanuel Morin",2013-06-10,2013,,North American Chapter of the Association for Computational Linguistics (NAACL),us
hal-00920323,https://hal.science/hal-00920323,Multilingual compound splitting combining language dependent and independent features,"Elizaveta Loginova Clouet,Béatrice Daille",2013-05-29,2013,,Dialogue,ru
hal-00816351,https://hal.science/hal-00816351,Contextualisation automatique de Tweets à partir de Wikipédia,"Romain Deveaud,Florian Boudin",2013-04-03,2013,,Conférence en Recherche d'Information et Applications (CORIA),ch
hal-00820322,https://hal.science/hal-00820322,Knowledge-poor and knowledge-rich approaches for multilingual terminology extraction,"Béatrice Daille,Helena Blancafort",2013-03-24,2013,,13th International Conference on Intelligent Text Processing and Computational Linguistics (CICLing 2013),gr
hal-00817074,https://hal.science/hal-00817074,SDMC : un outil en ligne d'extraction de motifs séquentiels pour la fouille de textes,"Nicolas Béchet,Peggy Cellier,Thierry Charnois,Bruno Crémilleux,Solen Quiniou",2013-01-29,2013,,Conférence Francophone sur l'Extraction et la Gestion des Connaissances (EGC'13),fr
hal-00820331,https://hal.science/hal-00820331,TTC Web Platform: from Corpus Compilation to Bilingual Terminologies for MT and CAT Tools,"Helena Blancafort,Francis Bouvier,Béatrice Daille,Ulrich Heid,Anita Ramm",2013-01-17,2013,,Tralogy II. Trouver le sens : où sont nos manques et nos besoins respectifs ?,fr
hal-01154651,https://hal.science/hal-01154651,Bilingual Terminology Mining from Comparable Corpora,"Béatrice Daille,Emmanuel Morin,Emmanuel Ep Prochasson",2013,2013,,,
hal-00822528,https://hal.science/hal-00822528,Terminology Extraction from Comparable Corpora for Latvian,"Tatiana Gornostay,Anita Ramm,Ulrich Heid,Emmanuel Morin,Rima Harastani,Emmanuel Planas",2012-10-04,2012,,HLT 2012: 5th International Conference Human Language Technologies,ee
hal-00755496,https://hal.science/hal-00755496,LIA/LINA at the INEX 2012 Tweet Contextualization track,"Romain Deveaud,Florian Boudin",2012-09-17,2012,,INitiative for the Evaluation of XML Retrieval (INEX),it
hal-00816566,https://hal.science/hal-00816566,Reference Lists for the Evaluation of Term Extraction Tools,"Elizaveta Loginova Clouet,Anita Gojun,Helena Blancafort,Marie Guegan,Tatiana Gornostay,Ulrich Heid",2012-06-19,2012,Proceedings of the 10th Terminology and Knowledge Engineering Conference (TKE'12),Terminology and Knowledge Engineering Conference (TKE),es
hal-00707495,https://hal.science/hal-00707495,Participation du LINA à DEFT 2012,"Florian Boudin,Amir Hazem,Nicolas Hernandez,Prajol Shrestha",2012-06-08,2012,,Atelier Défi Fouille de Textes (DEFT),fr
hal-00727779,https://hal.science/hal-00727779,Adaptation d'un système de reconnaissance d'entités nommées pour le français à l'anglais à moindre coût,Mohamed Hatmi,2012-06-04,2012,,RECITAL,fr
hal-00716738,https://hal.science/hal-00716738,Prémices d'une analyse syntaxique par transition pour des structures de dépendances non-projectives,"Boris Karlov,Ophélie Lacroix",2012-06-04,2012,,RECITAL 2012,fr
hal-00819594,https://hal.science/hal-00819594,Building Bilingual Terminologies from Comparable Corpora: The TTC TermSuite,Béatrice Daille,2012-05-26,2012,,"5th Workshop on Building and Using Comparable Corpora with special topic ""Language Resources for Machine Translation in Less-Resourced Languages and Domains"", co-located with LREC 2012",tr
hal-00949215,https://hal.science/hal-00949215,Adaptive Dictionary for Bilingual Lexicon Extraction from Comparable Corpora,"Amir Hazem,Emmanuel Morin",2012-05-21,2012,,12th International Conference on Language Resources and Evaluation. LREC 2012 (Short paper),tr
hal-00707691,https://hal.science/hal-00707691,Using a Medical Thesaurus to Predict Query Difficulty,"Florian Boudin,Jian-Yun Nie,Martin Dawes",2012-04-01,2012,,34th European Conference on Information Retrieval (ECIR),es
hal-00949335,https://hal.science/hal-00949335,QAlign: A New Method for Bilingual Lexicon Extraction from Comparable Corpora.,"Amir Hazem,Emmanuel Morin",2012-03-11,2012,,the 13th Conference on Intelligent Text Processing and Computational Linguistics. CICLing 2012.,in
hal-00819590,https://hal.science/hal-00819590,Compiling terminological data using comparable corpora: from term extraction to dictionaries,"M. Weller,Anita Gojun,Ulrich Heid,Béatrice Daille,Emmanuel Morin",2012-03-06,2012,,34th Annual Conference of the German Linguistic Society (DGfS),de
hal-00819025,https://hal.science/hal-00819025,TTC TermSuite: A UIMA Application for Multilingual Terminology Extraction from Comparable Corpora,"Jérôme Rocheteau,Béatrice Daille",2011-11-09,2011,,5th International Joint Conference on Natural Language Processing (IJCNLP),th
hal-00819376,https://hal.science/hal-00819376,Simple methods for dealing with term variation and term alignment,"M. Weller,Anita Gojun,Ulrich Heid,Béatrice Daille,Rima Harastani",2011-11-08,2011,,9th International Conference on Terminology and Artificial Intelligence (TIA 2011),fr
hal-00819381,https://hal.science/hal-00819381,Term variation in texts,Béatrice Daille,2011-11-08,2011,,9th International Conference on Terminology and Artificial Intelligence (TIA 2011),fr
hal-00819345,https://hal.science/hal-00819345,TTC TermSuite : une chaîne de traitement pour la fouille terminologique multilingue.,"Béatrice Daille,Christine Jacquin,Laura Monceaux,Emmanuel Morin,Jérôme Rocheteau",2011-06-29,2011,,18ème Conférence francophone sur le Traitement Automatique des Langues Naturelles Conference (TALN 2011).,fr
hal-00819338,https://hal.science/hal-00819338,Comparability Measurement for Terminology Extraction,"Fabien Poulard,Béatrice Daille,Christine Jacquin,Laura Monceaux,Emmanuel Morin,Helena Blancafort",2011-05-11,2011,,"Workshop on Creation, Harmonization and Application of Terminology resources (CHAT 2011) in conjunction with the 18th Nordic Conference on Computational Linguistics (NODALIDA 2011).",lv
hal-00818657,https://hal.science/hal-00818657,User-centred Views on Terminology Extraction Tools: Usage Scenarios and Integration into MT and CAT Tools.,"Helena Blancafort,Ulrich Heid,Tatiana Gornostay,Claude Méchoulam,Béatrice Daille,Serge Sharoff",2011-03-03,2011,,Tralogy I. Métiers et technologies de la traduction : quelles convergences pour l'avenir ?,fr
hal-00818647,https://hal.science/hal-00818647,Identifying and Grouping Variants of Technical Terms on the Basis of Text Corpora,"M. Weller,Anita Gojun,Ulrich Heid,Helena Blancafort,Béatrice Daille",2011-02-23,2011,,33rd Annual Conference of the German Linguistic Society (DGfS),de
hal-00819365,https://hal.science/hal-00819365,"TTC: Terminology Extraction\, Translation Tools and Comparable Corpora","Helena Blancafort,Béatrice Daille,Tatiana Gornostay,Ulrich Heid,Claude Méchoulam,Serge Sharoff",2010-07-06,2010,,14th EURALEX International Congress,nl
hal-01160943,https://hal.science/hal-01160943,"Worshop\, Methods for the automatic acquisition of Language Resources and their evaluation methods","Nuria Bel,Béatrice Daille,Andrejs Vasiljevs",2010-05-23,2010,,Seventh International Language Resources and Evaluation Conference (LREC 2010),mt
hal-01160955,https://hal.science/hal-01160955,Detecting Derivatives using Specific and Invariant Descriptors,"Fabien Poulard,Nicolas Hernandez,Béatrice Daille",2010-03-21,2010,,Twelveth International Conference on Computational  Linguistics and Intelligent Text Processing  (CICLING 2010),jp
hal-01154658,https://hal.science/hal-01154658,"Brains\, not Brawn: The Use of ‘’Smart’’ Comparable Corpora in Bilingual Terminology Mining","Emmanuel Morin,Béatrice Daille,Kyo Kageura,Koichi Takeuchi",2010,2010,ACM - Transactions on Speech and Language Processing,,
hal-00403643,https://hal.science/hal-00403643,Effective Compositional Model for Lexical Alignment,"Béatrice Daille,Emmanuel Morin",2008-01,2008,,IJCNLP 2008: Third International Joint Conference on Natural Language Processing,in
hal-00483605,https://hal.science/hal-00483605,Une architecture de services pour mieux spécialiser les processus d'acquisition terminologique,"Farid Cerbah,Béatrice Daille",2006,2006,Revue TAL : traitement automatique des langues,,
hal-00442194,https://hal.science/hal-00442194,Variations and application-oriented terminology engineering,Béatrice Daille,2005,2005,Terminology. International Journal of Theoretical and Applied Issues in Specialized Communication,,
hal-00442397,https://hal.science/hal-00442397,Extraction de terminologies bilingues á partir de corpus comparables d'un domaine spécialisé,"Emmanuel Morin,Béatrice Daille",2004,2004,Revue TAL : traitement automatique des langues,,
hal-00444454,https://hal.science/hal-00444454,Terminology Mining,Béatrice Daille,2003,2003,,,
hal-01094958,https://hal.science/hal-01094958,Tools for Terminology Processing,"Chantal Enguehard,Béatrice Daille,Emmanuel Morin",2002-06,2002,,The Indo-European Conference on Multilingual Communications Technologies (IEMCT),in
hal-00442221,https://hal.science/hal-00442221,In vitro evaluation for a program to machine-aided indexing,"Christian Jacquemin,Béatrice Daille,Jean Royauté,Xavier Polanco",2002,2002,Information Processing \& Management (IPM),,
hal-01685538,https://hal.science/hal-01685538,Indexing a Web Site with a Terminology Oriented Ontology,"Emmanuel Desmontils,Christine Jacquin",2001-07-30,2001,,The first Semantic Web Working Symposium (SWWS'01),us
hal-00820306,https://hal.science/hal-00820306,Qualitative terminology extraction: Identifying relational adjectives,Béatrice Daille,2001,2001,,,
hal-00442158,https://hal.science/hal-00442158,L'identification en corpus d'adjectifs relationnels : une piste linguistique pour l'extraction automatique de terminologie,Béatrice Daille,2001,2001,Revue TAL : traitement automatique des langues,,
